,Profession,Height,Age,Profession,Nominated,Parents,Children,Picture,wikipedia_link
Amrish Puri, Profession Actor Voice acting ,N\A, Age Dec. at 73 (1932-2005) , Profession Actor Voice acting , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Supporting Actor , Parents S. Nihal Singh Puri Ved Kaur , Children Namrata Puri Rajiv Puri ,https://imgix.ranker.com/node_img/23/452692/original/amrish-puri-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Amrish_Puri
Shahrukh Khan, Profession Film Producer Actor Voice acting Presenter , Height 1.73 , Age 54 , Profession Film Producer Actor Voice acting Presenter , Nominated For Asian Film Award for Best Actor Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Actor , Parents Lateef Fatima Khan Taj Mohammed Khan , Children Aryan Khan Suhana Khan ,https://imgix.ranker.com/user_node_img/101/2010902/original/shahrukh-khan-writers-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shah_Rukh_Khan
Prem Chopra, Profession Actor ,N\A, Age 83 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor , Parents Rooprani Chopra Ranbirlal Chopra , Children Rakita Chopra Prerana Chopra Punita Chopra ,https://imgix.ranker.com/node_img/92/1833770/original/prem-chopra-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Prem_Chopra
Dharmendra, Profession Businessperson Politician Film Producer Actor , Height 1.78 , Age 83 , Profession Businessperson Politician Film Producer Actor , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Kewal Kishan Singh Deol Satwant Kaur , Children Bobby Deol Esha Deol Ajeita Deol Sunny Deol Ahana Deol Vijeta Deol ,https://imgix.ranker.com/node_img/43/851639/original/dharmendra-deol-politicians-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Dharmendra
Akshay Kumar, Profession Stunt Performer Film Producer Actor Martial artist Presenter , Height 1.85 , Age 51 , Profession Stunt Performer Film Producer Actor Martial artist Presenter , Nominated For Asian Film Award for Best Actor Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Aruna Bhatia , Children Aarav Kumar Nitara Kumar ,https://imgix.ranker.com/node_img/21/416681/original/akshay-kumar-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Akshay_Kumar
Rekha, Profession Actor ,N\A, Age 58 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/1672/33425220/original/rekha-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rekha_(South_Indian_actress)
Ajay Devgan, Profession Film Producer Actor , Height 1.8 , Age 49 , Profession Film Producer Actor , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Veeru Devgan Veena Devgan , Children Nysa Devgan Yug Devgan ,https://imgix.ranker.com/user_node_img/21/415034/original/ajay-devgan-u7?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ajay_Devgn
Satyendra Kapoor, Profession Actor ,N\A, Age Dec. at 76 (1931-2007) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/9/168729/original/satyen-kappu-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Satyen_Kappu
Sanjay Dutt, Profession Politician Comedian Film Producer Actor Presenter , Height 1.83 , Age 59 , Profession Politician Comedian Film Producer Actor Presenter , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Nargis Sunil Dutt , Children Trishala Dutt Iqra Dutt Shahraan Dutt ,https://imgix.ranker.com/node_img/99/1972974/original/sanjay-dutt-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sanjay_Dutt
Ashok Kumar, Profession Painter Film Producer Actor Film Director ,N\A, Age Dec. at 90 (1911-2001) , Profession Painter Film Producer Actor Film Director , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Kunjalal Ganguly Gouri Devi , Children Rupa Ganguly Rupa Ganguli Arun Ganguly Preeti Ganguly ,https://imgix.ranker.com/user_node_img/26/501396/original/ashok-kumar-recording-artists-and-groups-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ashok_Kumar
Pran Sikhand,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Hema Malini, Profession Politician Film Producer Choreographer Actor Dancer Film Director , Height 1.68 , Age 70 , Profession Politician Film Producer Choreographer Actor Dancer Film Director , Nominated For Filmfare Award for Best Actress , Parents Jaya Chakravarthy V.S. Ramanujam Chakravarthy , Children Esha Deol Ahana Deol ,https://imgix.ranker.com/user_node_img/58/1147626/original/hema-malini-photo-u13?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Hema_Malini
Om Puri, Profession Actor , Height 1.78 , Age 68 , Profession Actor , Nominated For BAFTA Award for Best Actor in a Leading Role Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor ,N\A, Children Ishaan Puri ,https://imgix.ranker.com/node_img/87/1720369/original/om-puri-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Om_Puri
Aishwarya Rai Bachchan, Profession Model Actor , Height 1.7 , Age 45 , Profession Model Actor , Nominated For Filmfare Award for Best Actress , Parents Krishnaraj Rai Brindya Rai , Children Aaradhya Bachchan ,https://imgix.ranker.com/user_node_img/21/414609/original/aishwarya-rai-photo-u106?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Aishwarya_Rai
Salman Khan, Profession Film Producer Model Actor Presenter , Height 1.74 , Age 53 , Profession Film Producer Model Actor Presenter , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Salim Khan Sushila Charak ,N\A,https://imgix.ranker.com/node_img/99/1964546/original/salman-khan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Salman_Khan
Nassar, Profession Film Producer Screenwriter Lyricist Actor Singer Film Director ,N\A, Age 60 , Profession Film Producer Screenwriter Lyricist Actor Singer Film Director , Nominated For Vijay Award for Best Villain , Parents Mehaboob Basha Mumtaz Beghum ,N\A,https://imgix.ranker.com/node_img/83/1648480/original/nassar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nassar
Ali, Profession Comedian Actor ,N\A, Age 50 , Profession Comedian Actor ,N\A, Parents Mohammed Basha Zaitun Bibi , Children Mohd. Fathima Rameezun Zuveria Meethi Mohd Abdul Subhan ,https://imgix.ranker.com/user_node_img/22/433894/original/ali-recording-artists-and-groups-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ali_(actor)
Mohanlal, Profession Film Distributor Entrepreneur Film Producer Screenwriter Actor Singer , Height 1.72 , Age 58 , Profession Film Distributor Entrepreneur Film Producer Screenwriter Actor Singer , Nominated For Filmfare Award for Best Supporting Actor , Parents Vishwanathan Nair Santhakumari , Children Vismaya Pranav Mohanlal ,https://imgix.ranker.com/node_img/81/1605219/original/mohanlal-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mohanlal
Iftekhar, Profession Actor ,N\A, Age Dec. at 75 (1920-1995) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/61/1208523/original/iftekhar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Iftekhar
Dinesh Hingoo, Profession Actor ,N\A,N\A, Profession Actor ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Dinesh_Hingoo
Jagathi Sreekumar, Profession Actor Writer Film Director ,N\A, Age 68 , Profession Actor Writer Film Director , Nominated For Kerala State Film Award for Best Actor , Parents Prasanna Achary Jagathy N. K. Achary , Children SreeLakshmi Sreekumar Rajkumar Sreekumar Parvathi Sreekumar ,https://imgix.ranker.com/node_img/63/1256455/original/jagathy-sreekumar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jagathy_Sreekumar
Farida Jalal, Profession Actor , Height 1.55 , Age 69 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress Indian Telly Award for Best Actress in a Comic Role ,N\A, Children Yaseen Jalal ,https://imgix.ranker.com/user_node_img/49/977548/original/farida-jalal-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Farida_Jalal
Helen, Profession Actor Dancer ,N\A, Age 80 , Profession Actor Dancer , Nominated For Filmfare Award for Best Supporting Actress , Parents Jairag , Children Arpita Khan ,https://imgix.ranker.com/user_node_img/58/1145165/original/helen-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Helen_(actress)
Abhishek Bachchan, Profession Businessperson Film Producer Actor Playback singer Singer Presenter , Height 1.85 , Age 43 , Profession Businessperson Film Producer Actor Playback singer Singer Presenter , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Amitabh Bachchan Jaya Bhaduri Bachchan , Children Aaradhya Bachchan ,https://imgix.ranker.com/node_img/20/391062/original/abhishek-bachchan-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Abhishek_Bachchan
Mammootty, Profession Film Producer Actor Lawyer , Height 1.78 , Age 67 , Profession Film Producer Actor Lawyer , Nominated For Asianet Film Award for Best Actor , Parents Fatima Panaparambil Ismail Panaparambil , Children Kutty Surumi Dulquar Salman ,https://imgix.ranker.com/node_img/76/1507516/original/mammootty-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mammootty
Ranjeet, Profession Actor ,N\A, Age 72 , Profession Actor ,N\A,N\A, Children Divyanka Bedi ,https://imgix.ranker.com/user_node_img/94/1873734/original/ranjeet-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ranjeet
Kamal Haasan, Profession Songwriter Film Producer Choreographer Actor Singer Writer Voice Actor Playback Singer Screenwriter Lyricist Film Director , Height 1.65 , Age 64 , Profession Songwriter Film Producer Choreographer Actor Singer Writer Voice Actor Playback Singer Screenwriter Lyricist Film Director , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents D. Srinivasan Rajalakshmi Srinivasan , Children Shruti Haasan Akshara haasan ,https://imgix.ranker.com/node_img/68/1344677/original/kamal-haasan-writers-photo-2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kamal_Haasan
Rajesh Khanna, Profession Politician Film Producer Actor , Height 1.75 , Age Dec. at 70 (1942-2012) , Profession Politician Film Producer Actor , Nominated For Filmfare Award for Best Actor , Parents Lala Hiranand Chunni Lal Khanna Chandrani Khanna Leela Wati Khanna , Children Rinke Khanna Twinkle Khanna ,https://imgix.ranker.com/node_img/94/1868634/original/rajesh-khanna-politicians-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rajesh_Khanna
Sharat Saxena, Profession Actor , Height 1.77 , Age 68 , Profession Actor , Nominated For Filmfare Award for Best Performance in a Negative Role ,N\A, Children Vishal Saxena Veera Saxena ,https://imgix.ranker.com/node_img/101/2013597/original/sharat-saxena-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sharat_Saxena
Asit Sen, Profession Comedian Screenwriter Actor Film Director ,N\A, Age Dec. at 79 (1922-2001) , Profession Comedian Screenwriter Actor Film Director , Nominated For Filmfare Award for Best Director ,N\A, Children Sujit Sen ,https://imgix.ranker.com/node_img/2201/44014364/original/asit-sen-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Asit_Sen_(director)
Naseeruddin Shah, Profession Theatre Director Environmentalist Actor , Height 1.78 , Age 68 , Profession Theatre Director Environmentalist Actor , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor ,N\A, Children Heeba Shah Imaad Shah Vivaan Shah ,https://imgix.ranker.com/node_img/83/1648095/original/naseeruddin-shah-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Naseeruddin_Shah
Shashi Kapoor, Profession Film Producer Actor Film Director , Height 1.8 , Age 80 , Profession Film Producer Actor Film Director , Nominated For Filmfare Award for Best Supporting Actor , Parents Prithviraj Kapoor Ramsarni Mehra Kapoor , Children Sanjana Kapoor Karan Kapoor Kunal Kapoor ,https://imgix.ranker.com/node_img/101/2014579/original/shashi-kapoor-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shashi_Kapoor
Jackie Shroff, Profession Actor , Height 1.83 , Age 62 , Profession Actor , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Rita Shroff Kakubhai Shroff , Children Krishna Shroff Jai Shroff ,https://imgix.ranker.com/node_img/63/1251342/original/jackie-shroff-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jackie_Shroff
Rajendra Nath,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Rajnikanth, Profession Film Producer Screenwriter Actor , Height 1.75 , Age 68 , Profession Film Producer Screenwriter Actor , Nominated For Filmfare Award for Best Actor – Tamil , Parents Ramoji Rao Gaekwad Jijabai , Children Soundarya Rajinikanth Aishwarya R. Dhanush ,https://imgix.ranker.com/node_img/94/1868787/original/rajnikanth-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rajinikanth
Hrithik Roshan, Profession Actor Singer Dancer , Height 1.82 , Age 45 , Profession Actor Singer Dancer , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Rakesh Roshan Pinky Roshan , Children Hridhaan Roshan Hrehaan Roshan ,https://imgix.ranker.com/node_img/60/1185595/original/hrithik-roshan-writers-photo-2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Hrithik_Roshan
Ashish Vidyarthi, Profession Actor ,N\A, Age 56 , Profession Actor , Nominated For Filmfare Award for Best Performance in a Negative Role , Parents Reba Vidyarthi Govind Vidyarthi , Children Arth Vidyarthi ,https://imgix.ranker.com/user_node_img/26/500930/original/ashish-vidyarthi-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ashish_Vidyarthi
Viju Khote, Profession Character actor Actor ,N\A,N\A, Profession Character actor Actor ,N\A, Parents Nandu Khote ,N\A,N\A,https://en.wikipedia.org/wiki/Viju_Khote
Tanikella Bharani, Profession Screenwriter Actor Writer Film Director Playwright ,N\A, Age 64 , Profession Screenwriter Actor Writer Film Director Playwright ,N\A, Parents Laxmi Narasamma Sethu Ramalingeswara Rao , Children Maha Teja Bharani Soundarya Lahari Bharani ,https://imgix.ranker.com/node_img/108/2148239/original/tanikella-bharani-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Tanikella_Bharani
Rajpal Yadav, Profession Screenwriter Actor Writer Film Director , Height 1.6 , Age 47 , Profession Screenwriter Actor Writer Film Director , Nominated For Filmfare Award for Best Performance in a Comic Role Apsara Award for Best Actor in a Comic Role Zee Cine Award for Best Actor in a Supporting Role IIFA Award for Best Performance in a Comic Role ,N\A,N\A,https://imgix.ranker.com/node_img/94/1868802/original/rajpal-yadav-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rajpal_Yadav
Kulbhushan Kharbanda, Profession Actor ,N\A, Age 74 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor ,N\A, Children Shruti Kharbanda ,N\A,https://en.wikipedia.org/wiki/Kulbhushan_Kharbanda
Sunil Shetty, Profession Businessperson Film Producer Actor Presenter , Height 1.82 , Age 57 , Profession Businessperson Film Producer Actor Presenter , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Supporting Actor ,N\A, Children Aahan Shetty Atiya Shetty ,https://imgix.ranker.com/node_img/107/2121932/original/suniel-shetty-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Suniel_Shetty
Dalip Tahil, Profession Actor ,N\A, Age 63 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/41/805966/original/dalip-tahil-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Dalip_Tahil
Mukri, Profession Actor ,N\A, Age Dec. at 78 (1922-2000) , Profession Actor , Nominated For Filmfare Award for Best Performance in a Comic Role ,N\A, Children Nasir Mukri Naseem Mukri Bilal Mukri Amina Mukri Faruk Mukri ,https://imgix.ranker.com/node_img/82/1628355/original/mukri-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Mukri
Rishi Kapoor, Profession Musician Film Producer Actor Film Director , Height 1.7 , Age 66 , Profession Musician Film Producer Actor Film Director , Nominated For Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Krishna Kapoor Raj Kapoor , Children Riddhima Kapoor Sahani Ranbir Kapoor ,https://imgix.ranker.com/node_img/96/1912802/original/rishi-kapoor-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rishi_Kapoor
Anil Kapoor, Profession Film Producer Actor , Height 1.8 , Age 62 , Profession Film Producer Actor , Nominated For Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture Filmfare Award for Best Actor Filmfare Award for Best Supporting Actor , Parents Nirmal Kapoor Surinder Kapoor , Children Harshvardhan Kapoor Sonam Kapoor Rhea Kapoor ,https://imgix.ranker.com/node_img/24/465789/original/-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Anil_Kapoor
Jagdeep, Profession Actor ,N\A, Age 79 , Profession Actor , Nominated For Filmfare Award for Best Performance in a Comic Role ,N\A, Children Suraiya Jaffry Hussein Jaffry Naved Jaffery Jaaved Jaffrey Shakira Shafi ,https://imgix.ranker.com/user_node_img/63/1256470/original/jagdeep-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jagdeep
M. S. Narayana,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Vishnuvardhan, Profession Screenwriter Actor Writer Film Director ,N\A,N\A, Profession Screenwriter Actor Writer Film Director , Nominated For Vijay Award for Favourite Director , Parents Kulasekaran ,N\A,https://imgix.ranker.com/user_node_img/357/7125494/original/vishnuvardhan-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vishnuvardhan_(director)
Venu Madhav,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Srinivasa Rao Kota, Profession Actor Singer ,N\A, Age 71 , Profession Actor Singer , Nominated For Filmfare Award for Best Villain – Tamil , Parents Kota Seetha Rama Anjaneyulu , Children Pallavi Srinivasa Rao Pavani Srinivasa Rao Kota Venkata Anjaneya Prasad ,https://imgix.ranker.com/node_img/70/1391170/original/srinivasa-rao-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kota_Srinivasa_Rao
Satish Shah, Profession Comedian Actor ,N\A, Age 67 , Profession Comedian Actor , Nominated For Filmfare Award for Best Performance in a Comic Role Indian Telly Award for Best Actor in a Comic Role ,N\A,N\A,https://imgix.ranker.com/node_img/100/1981123/original/satish-shah-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Satish_Shah
